time,species,N,alpha_AA
45,Perennial first-year susceptible biomass,0.0051978339624092484,0.15331206805036873
46,Perennial first-year susceptible biomass,0.005197833962410137,0.15331206805036873
47,Perennial first-year susceptible biomass,0.005197833962410137,0.15331206805036873
48,Perennial first-year susceptible biomass,0.00519783396240836,0.15331206805036873
49,Perennial first-year susceptible biomass,0.005197833962410137,0.15331206805036873
50,Perennial first-year susceptible biomass,0.005197833962410137,0.15331206805036873
1,Perennial adult susceptible biomass,0.06829681094147588,0.15331206805036873
2,Perennial adult susceptible biomass,0.08643602948305329,0.15331206805036873
3,Perennial adult susceptible biomass,0.08316012876348111,0.15331206805036873
4,Perennial adult susceptible biomass,0.08135493927672144,0.15331206805036873
5,Perennial adult susceptible biomass,0.08054296630508873,0.15331206805036873
6,Perennial adult susceptible biomass,0.08021289064168968,0.15331206805036873
7,Perennial adult susceptible biomass,0.08007984428732584,0.15331206805036873
8,Perennial adult susceptible biomass,0.08002627183620348,0.15331206805036873
9,Perennial adult susceptible biomass,0.0800047020898802,0.15331206805036873
10,Perennial adult susceptible biomass,0.07999601564063141,0.15331206805036873
11,Perennial adult susceptible biomass,0.07999251751569147,0.15331206805036873
12,Perennial adult susceptible biomass,0.07999110877562998,0.15331206805036873
13,Perennial adult susceptible biomass,0.0799905414515365,0.15331206805036873
14,Perennial adult susceptible biomass,0.0799903129795041,0.15331206805036873
15,Perennial adult susceptible biomass,0.07999022096964836,0.15331206805036873
16,Perennial adult susceptible biomass,0.07999018391529944,0.15331206805036873
17,Perennial adult susceptible biomass,0.0799901689929925,0.15331206805036873
18,Perennial adult susceptible biomass,0.07999016298342099,0.15331206805036873
19,Perennial adult susceptible biomass,0.07999016056317032,0.15331206805036873
20,Perennial adult susceptible biomass,0.07999015958856148,0.15331206805036873
21,Perennial adult susceptible biomass,0.07999015919602925,0.15331206805036873
22,Perennial adult susceptible biomass,0.07999015903799034,0.15331206805036873
23,Perennial adult susceptible biomass,0.07999015897435413,0.15331206805036873
24,Perennial adult susceptible biomass,0.0799901589486467,0.15331206805036873
25,Perennial adult susceptible biomass,0.07999015893834382,0.15331206805036873
26,Perennial adult susceptible biomass,0.07999015893422268,0.15331206805036873
27,Perennial adult susceptible biomass,0.07999015893253159,0.15331206805036873
28,Perennial adult susceptible biomass,0.07999015893182104,0.15331206805036873
29,Perennial adult susceptible biomass,0.07999015893157946,0.15331206805036873
30,Perennial adult susceptible biomass,0.07999015893145156,0.15331206805036873
31,Perennial adult susceptible biomass,0.07999015893143735,0.15331206805036873
32,Perennial adult susceptible biomass,0.07999015893143735,0.15331206805036873
33,Perennial adult susceptible biomass,0.0799901589313663,0.15331206805036873
34,Perennial adult susceptible biomass,0.07999015893140893,0.15331206805036873
35,Perennial adult susceptible biomass,0.07999015893140893,0.15331206805036873
36,Perennial adult susceptible biomass,0.07999015893139472,0.15331206805036873
37,Perennial adult susceptible biomass,0.0799901589313805,0.15331206805036873
38,Perennial adult susceptible biomass,0.0799901589313805,0.15331206805036873
39,Perennial adult susceptible biomass,0.07999015893145156,0.15331206805036873
40,Perennial adult susceptible biomass,0.07999015893140893,0.15331206805036873
41,Perennial adult susceptible biomass,0.07999015893132366,0.15331206805036873
42,Perennial adult susceptible biomass,0.07999015893139472,0.15331206805036873
43,Perennial adult susceptible biomass,0.0799901589313663,0.15331206805036873
44,Perennial adult susceptible biomass,0.07999015893140893,0.15331206805036873
45,Perennial adult susceptible biomass,0.07999015893142314,0.15331206805036873
46,Perennial adult susceptible biomass,0.0799901589313663,0.15331206805036873
47,Perennial adult susceptible biomass,0.07999015893140893,0.15331206805036873
48,Perennial adult susceptible biomass,0.07999015893145156,0.15331206805036873
49,Perennial adult susceptible biomass,0.07999015893145156,0.15331206805036873
50,Perennial adult susceptible biomass,0.07999015893145156,0.15331206805036873
1,Annual infected biomass,6.0297550195633844,0.15331206805036873
2,Annual infected biomass,5.9954236563060626,0.15331206805036873
3,Annual infected biomass,6.0049762942696585,0.15331206805036873
4,Annual infected biomass,6.009003719885398,0.15331206805036873
5,Annual infected biomass,6.010630240604378,0.15331206805036873
6,Annual infected biomass,6.01128557870903,0.15331206805036873
7,Annual infected biomass,6.011549523625703,0.15331206805036873
8,Annual infected biomass,6.011655869605901,0.15331206805036873
9,Annual infected biomass,6.011698631617325,0.15331206805036873
10,Annual infected biomass,6.01171587156556,0.15331206805036873
11,Annual infected biomass,6.011722814523709,0.15331206805036873
12,Annual infected biomass,6.0117256105782,0.15331206805036873
13,Annual infected biomass,6.011726736603704,0.15331206805036873
14,Annual infected biomass,6.0117271900760185,0.15331206805036873
15,Annual infected biomass,6.011727372698104,0.15331206805036873
16,Annual infected biomass,6.011727446243555,0.15331206805036873
17,Annual infected biomass,6.0117274758617345,0.15331206805036873
18,Annual infected biomass,6.011727487789548,0.15331206805036873
19,Annual infected biomass,6.011727492593112,0.15331206805036873
20,Annual infected biomass,6.011727494527599,0.15331206805036873
21,Annual infected biomass,6.011727495306652,0.15331206805036873
22,Annual infected biomass,6.011727495620394,0.15331206805036873
23,Annual infected biomass,6.011727495746746,0.15331206805036873
24,Annual infected biomass,6.011727495797622,0.15331206805036873
25,Annual infected biomass,6.011727495818112,0.15331206805036873
26,Annual infected biomass,6.011727495826371,0.15331206805036873
27,Annual infected biomass,6.011727495829693,0.15331206805036873
28,Annual infected biomass,6.011727495831031,0.15331206805036873
29,Annual infected biomass,6.01172749583157,0.15331206805036873
30,Annual infected biomass,6.011727495831789,0.15331206805036873
31,Annual infected biomass,6.0117274958318765,0.15331206805036873
32,Annual infected biomass,6.011727495831911,0.15331206805036873
33,Annual infected biomass,6.011727495831924,0.15331206805036873
34,Annual infected biomass,6.011727495831929,0.15331206805036873
35,Annual infected biomass,6.011727495831933,0.15331206805036873
36,Annual infected biomass,6.0117274958319316,0.15331206805036873
37,Annual infected biomass,6.011727495831934,0.15331206805036873
38,Annual infected biomass,6.011727495831937,0.15331206805036873
39,Annual infected biomass,6.0117274958319324,0.15331206805036873
40,Annual infected biomass,6.0117274958319324,0.15331206805036873
41,Annual infected biomass,6.011727495831935,0.15331206805036873
42,Annual infected biomass,6.011727495831934,0.15331206805036873
43,Annual infected biomass,6.0117274958319324,0.15331206805036873
44,Annual infected biomass,6.011727495831933,0.15331206805036873
45,Annual infected biomass,6.011727495831934,0.15331206805036873
46,Annual infected biomass,6.0117274958319324,0.15331206805036873
47,Annual infected biomass,6.011727495831935,0.15331206805036873
48,Annual infected biomass,6.0117274958319324,0.15331206805036873
49,Annual infected biomass,6.011727495831934,0.15331206805036873
50,Annual infected biomass,6.011727495831933,0.15331206805036873
1,Perennial first-year infected biomass,5.516005711633191,0.15331206805036873
2,Perennial first-year infected biomass,6.875758924693278,0.15331206805036873
3,Perennial first-year infected biomass,5.641488188296872,0.15331206805036873
4,Perennial first-year infected biomass,5.574005807652712,0.15331206805036873
5,Perennial first-year infected biomass,5.548959445592326,0.15331206805036873
6,Perennial first-year infected biomass,5.53943163399414,0.15331206805036873
7,Perennial first-year infected biomass,5.535582021820164,0.15331206805036873
8,Perennial first-year infected biomass,5.534025705804293,0.15331206805036873
9,Perennial first-year infected biomass,5.533397630001659,0.15331206805036873
10,Perennial first-year infected biomass,5.533144470024213,0.15331206805036873
11,Perennial first-year infected biomass,5.5330424777074185,0.15331206805036873
12,Perennial first-year infected biomass,5.533001397398048,0.15331206805036873
13,Perennial first-year infected biomass,5.532984852536206,0.15331206805036873
14,Perennial first-year infected biomass,5.53297818943403,0.15331206805036873
15,Perennial first-year infected biomass,5.532975506046765,0.15331206805036873
16,Perennial first-year infected biomass,5.532974425390356,0.15331206805036873
17,Perennial first-year infected biomass,5.532973990188433,0.15331206805036873
18,Perennial first-year infected biomass,5.532973814924072,0.15331206805036873
19,Perennial first-year infected biomass,5.532973744341712,0.15331206805036873
20,Perennial first-year infected biomass,5.532973715916799,0.15331206805036873
21,Perennial first-year infected biomass,5.532973704469588,0.15331206805036873
22,Perennial first-year infected biomass,5.532973699859544,0.15331206805036873
23,Perennial first-year infected biomass,5.532973698003012,0.15331206805036873
24,Perennial first-year infected biomass,5.532973697255277,0.15331206805036873
25,Perennial first-year infected biomass,5.532973696954217,0.15331206805036873
26,Perennial first-year infected biomass,5.53297369683296,0.15331206805036873
27,Perennial first-year infected biomass,5.5329736967841265,0.15331206805036873
28,Perennial first-year infected biomass,5.5329736967644365,0.15331206805036873
29,Perennial first-year infected biomass,5.532973696756499,0.15331206805036873
30,Perennial first-year infected biomass,5.532973696753352,0.15331206805036873
31,Perennial first-year infected biomass,5.532973696752011,0.15331206805036873
32,Perennial first-year infected biomass,5.532973696751542,0.15331206805036873
33,Perennial first-year infected biomass,5.53297369675131,0.15331206805036873
34,Perennial first-year infected biomass,5.5329736967512275,0.15331206805036873
35,Perennial first-year infected biomass,5.532973696751205,0.15331206805036873
36,Perennial first-year infected biomass,5.53297369675119,0.15331206805036873
37,Perennial first-year infected biomass,5.532973696751171,0.15331206805036873
38,Perennial first-year infected biomass,5.532973696751211,0.15331206805036873
39,Perennial first-year infected biomass,5.532973696751224,0.15331206805036873
40,Perennial first-year infected biomass,5.532973696751175,0.15331206805036873
41,Perennial first-year infected biomass,5.5329736967512355,0.15331206805036873
42,Perennial first-year infected biomass,5.532973696751165,0.15331206805036873
43,Perennial first-year infected biomass,5.53297369675117,0.15331206805036873
44,Perennial first-year infected biomass,5.532973696751222,0.15331206805036873
45,Perennial first-year infected biomass,5.532973696751133,0.15331206805036873
46,Perennial first-year infected biomass,5.532973696751202,0.15331206805036873
47,Perennial first-year infected biomass,5.532973696751167,0.15331206805036873
48,Perennial first-year infected biomass,5.532973696751147,0.15331206805036873
49,Perennial first-year infected biomass,5.532973696751159,0.15331206805036873
50,Perennial first-year infected biomass,5.5329736967511405,0.15331206805036873
1,Perennial adult infected biomass,115.54881575302565,0.15331206805036873
2,Perennial adult infected biomass,112.11999986751044,0.15331206805036873
3,Perennial adult infected biomass,112.88119564173091,0.15331206805036873
4,Perennial adult infected biomass,113.21288740232443,0.15331206805036873
5,Perennial adult infected biomass,113.36123871788743,0.15331206805036873
6,Perennial adult infected biomass,113.42142792790033,0.15331206805036873
7,Perennial adult infected biomass,113.44568481273718,0.15331206805036873
8,Perennial adult infected biomass,113.45545202995748,0.15331206805036873
9,Perennial adult infected biomass,113.4593846248334,0.15331206805036873
10,Perennial adult infected biomass,113.4609683436838,0.15331206805036873
11,Perennial adult infected biomass,113.46160612312218,0.15331206805036873
12,Perennial adult infected biomass,113.46186296646022,0.15331206805036873
13,Perennial adult infected biomass,113.46196640178705,0.15331206805036873
14,Perennial adult infected biomass,113.46200805712012,0.15331206805036873
15,Perennial adult infected biomass,113.46202483251662,0.15331206805036873
16,Perennial adult infected biomass,113.46203158829192,0.15331206805036873
17,Perennial adult infected biomass,113.4620343089728,0.15331206805036873
18,Perennial adult infected biomass,113.46203540464384,0.15331206805036873
19,Perennial adult infected biomass,113.4620358458916,0.15331206805036873
20,Perennial adult infected biomass,113.46203602359063,0.15331206805036873
21,Perennial adult infected biomass,113.46203609515341,0.15331206805036873
22,Perennial adult infected biomass,113.46203612397296,0.15331206805036873
23,Perennial adult infected biomass,113.46203613557918,0.15331206805036873
24,Perennial adult infected biomass,113.46203614025337,0.15331206805036873
25,Perennial adult infected biomass,113.46203614213587,0.15331206805036873
26,Perennial adult infected biomass,113.46203614289382,0.15331206805036873
27,Perennial adult infected biomass,113.46203614319896,0.15331206805036873
28,Perennial adult infected biomass,113.4620361433222,0.15331206805036873
29,Perennial adult infected biomass,113.46203614337165,0.15331206805036873
30,Perennial adult infected biomass,113.46203614339174,0.15331206805036873
31,Perennial adult infected biomass,113.46203614339983,0.15331206805036873
32,Perennial adult infected biomass,113.46203614340295,0.15331206805036873
33,Perennial adult infected biomass,113.46203614340413,0.15331206805036873
34,Perennial adult infected biomass,113.46203614340469,0.15331206805036873
35,Perennial adult infected biomass,113.4620361434052,0.15331206805036873
36,Perennial adult infected biomass,113.462036143405,0.15331206805036873
37,Perennial adult infected biomass,113.46203614340492,0.15331206805036873
38,Perennial adult infected biomass,113.46203614340513,0.15331206805036873
39,Perennial adult infected biomass,113.46203614340484,0.15331206805036873
40,Perennial adult infected biomass,113.4620361434053,0.15331206805036873
41,Perennial adult infected biomass,113.46203614340497,0.15331206805036873
42,Perennial adult infected biomass,113.46203614340511,0.15331206805036873
43,Perennial adult infected biomass,113.46203614340503,0.15331206805036873
44,Perennial adult infected biomass,113.46203614340479,0.15331206805036873
45,Perennial adult infected biomass,113.46203614340519,0.15331206805036873
46,Perennial adult infected biomass,113.46203614340503,0.15331206805036873
47,Perennial adult infected biomass,113.46203614340489,0.15331206805036873
48,Perennial adult infected biomass,113.46203614340494,0.15331206805036873
49,Perennial adult infected biomass,113.46203614340494,0.15331206805036873
50,Perennial adult infected biomass,113.46203614340494,0.15331206805036873
1,Conidia,5500,0.15331206805036873
2,Conidia,4107.592649815353,0.15331206805036873
3,Conidia,4032.605015382034,0.15331206805036873
4,Conidia,4019.2363905533057,0.15331206805036873
5,Conidia,4028.5687686464366,0.15331206805036873
6,Conidia,4032.9033245618816,0.15331206805036873
7,Conidia,4034.6824275939302,0.15331206805036873
8,Conidia,4035.399135420459,0.15331206805036873
9,Conidia,4035.68752953348,0.15331206805036873
10,Conidia,4035.803598289292,0.15331206805036873
11,Conidia,4035.850334613766,0.15331206805036873
12,Conidia,4035.869154468188,0.15331206805036873
13,Conidia,4035.8767333011447,0.15331206805036873
14,Conidia,4035.879785395715,0.15331206805036873
15,Conidia,4035.881014525438,0.15331206805036873
16,Conidia,4035.8815095184877,0.15331206805036873
17,Conidia,4035.8817088615733,0.15331206805036873
18,Conidia,4035.8817891408535,0.15331206805036873
19,Conidia,4035.881821470874,0.15331206805036873
20,Conidia,4035.8818344907922,0.15331206805036873
21,Conidia,4035.8818397341674,0.15331206805036873
22,Conidia,4035.881841845776,0.15331206805036873
23,Conidia,4035.881842696154,0.15331206805036873
24,Conidia,4035.88184303862,0.15331206805036873
25,Conidia,4035.8818431765385,0.15331206805036873
26,Conidia,4035.8818432320877,0.15331206805036873
27,Conidia,4035.8818432544545,0.15331206805036873
28,Conidia,4035.881843263456,0.15331206805036873
29,Conidia,4035.8818432670932,0.15331206805036873
30,Conidia,4035.8818432685516,0.15331206805036873
31,Conidia,4035.881843269146,0.15331206805036873
32,Conidia,4035.8818432693847,0.15331206805036873
33,Conidia,4035.8818432694766,0.15331206805036873
34,Conidia,4035.881843269512,0.15331206805036873
35,Conidia,4035.8818432695257,0.15331206805036873
36,Conidia,4035.8818432695434,0.15331206805036873
37,Conidia,4035.8818432695357,0.15331206805036873
38,Conidia,4035.8818432695325,0.15331206805036873
39,Conidia,4035.88184326954,0.15331206805036873
40,Conidia,4035.8818432695316,0.15331206805036873
41,Conidia,4035.881843269544,0.15331206805036873
42,Conidia,4035.881843269536,0.15331206805036873
43,Conidia,4035.8818432695393,0.15331206805036873
44,Conidia,4035.8818432695375,0.15331206805036873
45,Conidia,4035.881843269531,0.15331206805036873
46,Conidia,4035.8818432695393,0.15331206805036873
47,Conidia,4035.881843269537,0.15331206805036873
48,Conidia,4035.881843269531,0.15331206805036873
49,Conidia,4035.8818432695334,0.15331206805036873
50,Conidia,4035.8818432695352,0.15331206805036873
1,Annual,44987.520550040725,0.16345538950549282
2,Annual,435.2361422876678,0.16345538950549282
3,Annual,432.7787265507161,0.16345538950549282
4,Annual,433.46404037516555,0.16345538950549282
5,Annual,433.7521137152058,0.16345538950549282
6,Annual,433.86843124503883,0.16345538950549282
7,Annual,433.91529710600105,0.16345538950549282
8,Annual,433.9341741041472,0.16345538950549282
9,Annual,433.94177697009917,0.16345538950549282
10,Annual,433.9448390294421,0.16345538950549282
11,Annual,433.9460722622828,0.16345538950549282
12,Annual,433.94656894177297,0.16345538950549282
13,Annual,433.9467689430108,0.16345538950549282
14,Annual,433.94684950625003,0.16345538950549282
15,Annual,433.94688195275756,0.16345538950549282
16,Annual,433.94689502043434,0.16345538950549282
17,Annual,433.9469002833787,0.16345538950549282
18,Annual,433.9469024030048,0.16345538950549282
19,Annual,433.9469032566738,0.16345538950549282
20,Annual,433.9469036004847,0.16345538950549282
21,Annual,433.94690373895304,0.16345538950549282
22,Annual,433.94690379472075,0.16345538950549282
23,Annual,433.9469038171811,0.16345538950549282
24,Annual,433.9469038262261,0.16345538950549282
25,Annual,433.9469038298693,0.16345538950549282
26,Annual,433.946903831337,0.16345538950549282
27,Annual,433.94690383192795,0.16345538950549282
28,Annual,433.9469038321654,0.16345538950549282
29,Annual,433.9469038322612,0.16345538950549282
30,Annual,433.9469038322995,0.16345538950549282
31,Annual,433.94690383231585,0.16345538950549282
32,Annual,433.94690383232165,0.16345538950549282
33,Annual,433.94690383232427,0.16345538950549282
34,Annual,433.946903832326,0.16345538950549282
35,Annual,433.94690383232614,0.16345538950549282
36,Annual,433.9469038323265,0.16345538950549282
37,Annual,433.94690383232626,0.16345538950549282
38,Annual,433.9469038323265,0.16345538950549282
39,Annual,433.9469038323258,0.16345538950549282
40,Annual,433.9469038323262,0.16345538950549282
41,Annual,433.9469038323266,0.16345538950549282
42,Annual,433.9469038323265,0.16345538950549282
43,Annual,433.9469038323258,0.16345538950549282
44,Annual,433.946903832326,0.16345538950549282
45,Annual,433.9469038323257,0.16345538950549282
46,Annual,433.9469038323266,0.16345538950549282
47,Annual,433.9469038323266,0.16345538950549282
48,Annual,433.9469038323265,0.16345538950549282
49,Annual,433.9469038323258,0.16345538950549282
50,Annual,433.946903832326,0.16345538950549282
1,Perennial first-year,14325.761300285672,0.16345538950549282
2,Perennial first-year,2799.467818743934,0.16345538950549282
3,Perennial first-year,2298.8440965499644,0.16345538950549282
4,Perennial first-year,2283.3488664649385,0.16345538950549282
5,Perennial first-year,2288.440947223801,0.16345538950549282
6,Perennial first-year,2291.2282038973985,0.16345538950549282
7,Perennial first-year,2292.3924356348325,0.16345538950549282
8,Perennial first-year,2292.8631626718225,0.16345538950549282
9,Perennial first-year,2293.052732928292,0.16345538950549282
10,Perennial first-year,2293.1290600092534,0.16345538950549282
11,Perennial first-year,2293.1597957001222,0.16345538950549282
12,Perennial first-year,2293.172173519086,0.16345538950549282
13,Perennial first-year,2293.177158133406,0.16345538950549282
14,Perennial first-year,2293.1791657601766,0.16345538950549282
15,Perennial first-year,2293.1799743262914,0.16345538950549282
16,Perennial first-year,2293.1802999722977,0.16345538950549282
17,Perennial first-year,2293.180431124602,0.16345538950549282
18,Perennial first-year,2293.1804839455526,0.16345538950549282
19,Perennial first-year,2293.1805052189375,0.16345538950549282
20,Perennial first-year,2293.180513786687,0.16345538950549282
21,Perennial first-year,2293.1805172373056,0.16345538950549282
22,Perennial first-year,2293.180518627029,0.16345538950549282
23,Perennial first-year,2293.1805191867334,0.16345538950549282
24,Perennial first-year,2293.1805194121507,0.16345538950549282
25,Perennial first-year,2293.1805195029406,0.16345538950549282
26,Perennial first-year,2293.1805195395004,0.16345538950549282
27,Perennial first-year,2293.1805195542274,0.16345538950549282
28,Perennial first-year,2293.180519560156,0.16345538950549282
29,Perennial first-year,2293.180519562544,0.16345538950549282
30,Perennial first-year,2293.180519563507,0.16345538950549282
31,Perennial first-year,2293.1805195638976,0.16345538950549282
32,Perennial first-year,2293.1805195640536,0.16345538950549282
33,Perennial first-year,2293.180519564111,0.16345538950549282
34,Perennial first-year,2293.180519564136,0.16345538950549282
35,Perennial first-year,2293.1805195641496,0.16345538950549282
36,Perennial first-year,2293.1805195641523,0.16345538950549282
37,Perennial first-year,2293.1805195641573,0.16345538950549282
38,Perennial first-year,2293.1805195641555,0.16345538950549282
39,Perennial first-year,2293.1805195641555,0.16345538950549282
40,Perennial first-year,2293.1805195641523,0.16345538950549282
41,Perennial first-year,2293.1805195641555,0.16345538950549282
42,Perennial first-year,2293.1805195641555,0.16345538950549282
43,Perennial first-year,2293.180519564154,0.16345538950549282
44,Perennial first-year,2293.1805195641523,0.16345538950549282
45,Perennial first-year,2293.180519564159,0.16345538950549282
46,Perennial first-year,2293.180519564154,0.16345538950549282
47,Perennial first-year,2293.1805195641555,0.16345538950549282
48,Perennial first-year,2293.1805195641555,0.16345538950549282
49,Perennial first-year,2293.180519564154,0.16345538950549282
50,Perennial first-year,2293.1805195641523,0.16345538950549282
1,Perennial adult,28043.97422499138,0.16345538950549282
2,Perennial adult,27720.473039275654,0.16345538950549282
3,Perennial adult,26544.165235377357,0.16345538950549282
4,Perennial adult,25433.59112690148,0.16345538950549282
5,Perennial adult,24415.076859395514,0.16345538950549282
6,Perennial adult,23468.659255604267,0.16345538950549282
7,Perennial adult,22581.09520727475,0.16345538950549282
8,Perennial adult,21744.96939285825,0.16345538950549282
9,Perennial adult,20955.714275441354,0.16345538950549282
10,Perennial adult,20210.05162994529,0.16345538950549282
11,Perennial adult,19505.309705483753,0.16345538950549282
12,Perennial adult,18839.136187396398,0.16345538950549282
13,Perennial adult,18209.37733663665,0.16345538950549282
14,Perennial adult,17614.025309687466,0.16345538950549282
15,Perennial adult,17051.193311982755,0.16345538950549282
16,Perennial adult,16519.102184031555,0.16345538950549282
17,Perennial adult,16016.071782500623,0.16345538950549282
18,Perennial adult,15540.514468636202,0.16345538950549282
19,Perennial adult,15090.929611576903,0.16345538950549282
20,Perennial adult,14665.898657399386,0.16345538950549282
21,Perennial adult,14264.080574411048,0.16345538950549282
22,Perennial adult,13884.207590267946,0.16345538950549282
23,Perennial adult,13525.08117925507,0.16345538950549282
24,Perennial adult,13185.568275705764,0.16345538950549282
25,Perennial adult,12864.597697037118,0.16345538950549282
26,Perennial adult,12561.156763272695,0.16345538950549282
27,Perennial adult,12274.288101644703,0.16345538950549282
28,Perennial adult,12003.086625895014,0.16345538950549282
29,Perennial adult,11746.696680624156,0.16345538950549282
30,Perennial adult,11504.309341630033,0.16345538950549282
31,Perennial adult,11275.15986369929,0.16345538950549282
32,Perennial adult,11058.525267791076,0.16345538950549282
33,Perennial adult,10853.722059997499,0.16345538950549282
34,Perennial adult,10660.10407508267,0.16345538950549282
35,Perennial adult,10477.060437796086,0.16345538950549282
36,Perennial adult,10304.013635527957,0.16345538950549282
37,Perennial adult,10140.417696225553,0.16345538950549282
38,Perennial adult,9985.756465821725,0.16345538950549282
39,Perennial adult,9839.541979740805,0.16345538950549282
40,Perennial adult,9701.312923343885,0.16345538950549282
41,Perennial adult,9570.633176456095,0.16345538950549282
42,Perennial adult,9447.09043738378,0.16345538950549282
43,Perennial adult,9330.294922080284,0.16345538950549282
44,Perennial adult,9219.878134356122,0.16345538950549282
45,Perennial adult,9115.491703253509,0.16345538950549282
46,Perennial adult,9016.806283917078,0.16345538950549282
47,Perennial adult,8923.510518492989,0.16345538950549282
48,Perennial adult,8835.310053778001,0.16345538950549282
49,Perennial adult,8751.926612519143,0.16345538950549282
50,Perennial adult,8673.097115433873,0.16345538950549282
1,Litter,2717.4475462915084,0.16345538950549282
2,Litter,1302.1343925400702,0.16345538950549282
3,Litter,701.8610657051105,0.16345538950549282
4,Litter,457.2554372024039,0.16345538950549282
5,Litter,358.3972546161105,0.16345538950549282
6,Litter,318.5455119248991,0.16345538950549282
7,Litter,302.49032537526534,0.16345538950549282
8,Litter,296.02341410270776,0.16345538950549282
9,Litter,293.41877671543676,0.16345538950549282
10,Litter,292.36975225226587,0.16345538950549282
11,Litter,291.9472595667129,0.16345538950549282
12,Litter,291.77710215628326,0.16345538950549282
13,Litter,291.708571974214,0.16345538950549282
14,Litter,291.6809717556025,0.16345538950549282
15,Litter,291.66985589732167,0.16345538950549282
16,Litter,291.6653790382087,0.16345538950549282
17,Litter,291.66357600455603,0.16345538950549282
18,Litter,291.66284984136666,0.16345538950549282
19,Litter,291.6625573826139,0.16345538950549282
20,Litter,291.6624395962498,0.16345538950549282
21,Litter,291.66239215835463,0.16345538950549282
22,Litter,291.66237305296943,0.16345538950549282
23,Litter,291.66236535836686,0.16345538950549282
24,Litter,291.6623622594026,0.16345538950549282
25,Litter,291.66236101130977,0.16345538950549282
26,Litter,291.66236050864586,0.16345538950549282
27,Litter,291.6623603062005,0.16345538950549282
28,Litter,291.6623602246666,0.16345538950549282
29,Litter,291.6623601918293,0.16345538950549282
30,Litter,291.66236017860433,0.16345538950549282
31,Litter,291.662360173278,0.16345538950549282
32,Litter,291.66236017113295,0.16345538950549282
33,Litter,291.6623601702687,0.16345538950549282
34,Litter,291.6623601699205,0.16345538950549282
35,Litter,291.66236016978064,0.16345538950549282
36,Litter,291.6623601697241,0.16345538950549282
37,Litter,291.66236016970163,0.16345538950549282
38,Litter,291.6623601696921,0.16345538950549282
39,Litter,291.6623601696886,0.16345538950549282
40,Litter,291.66236016968685,0.16345538950549282
41,Litter,291.6623601696862,0.16345538950549282
42,Litter,291.662360169686,0.16345538950549282
43,Litter,291.6623601696863,0.16345538950549282
44,Litter,291.66236016968594,0.16345538950549282
45,Litter,291.6623601696864,0.16345538950549282
46,Litter,291.6623601696861,0.16345538950549282
47,Litter,291.6623601696861,0.16345538950549282
48,Litter,291.66236016968594,0.16345538950549282
49,Litter,291.6623601696862,0.16345538950549282
50,Litter,291.66236016968594,0.16345538950549282
1,Annual biomass,5.658874870474252,0.16345538950549282
2,Annual biomass,5.626923920612756,0.16345538950549282
3,Annual biomass,5.635834267899591,0.16345538950549282
4,Annual biomass,5.639579754145837,0.16345538950549282
5,Annual biomass,5.641092097176698,0.16345538950549282
6,Annual biomass,5.641701440053161,0.16345538950549282
7,Annual biomass,5.641946875944303,0.16345538950549282
8,Annual biomass,5.642045727264079,0.16345538950549282
9,Annual biomass,5.642085539699178,0.16345538950549282
10,Annual biomass,5.642101574007117,0.16345538950549282
11,Annual biomass,5.6421080317591565,0.16345538950549282
12,Annual biomass,5.642110632145174,0.16345538950549282
13,Annual biomass,5.642111679616296,0.16345538950549282
14,Annual biomass,5.642112101480907,0.16345538950549282
15,Annual biomass,5.6421122713848755,0.16345538950549282
16,Annual biomass,5.642112339812886,0.16345538950549282
17,Annual biomass,5.642112367371946,0.16345538950549282
18,Annual biomass,5.642112378471222,0.16345538950549282
19,Annual biomass,5.6421123829413995,0.16345538950549282
20,Annual biomass,5.642112384741744,0.16345538950549282
21,Annual biomass,5.642112385466827,0.16345538950549282
22,Annual biomass,5.642112385758854,0.16345538950549282
23,Annual biomass,5.642112385876455,0.16345538950549282
24,Annual biomass,5.642112385923824,0.16345538950549282
25,Annual biomass,5.642112385942907,0.16345538950549282
26,Annual biomass,5.64211238595059,0.16345538950549282
27,Annual biomass,5.642112385953677,0.16345538950549282
28,Annual biomass,5.642112385954923,0.16345538950549282
29,Annual biomass,5.6421123859554205,0.16345538950549282
30,Annual biomass,5.642112385955634,0.16345538950549282
31,Annual biomass,5.642112385955709,0.16345538950549282
32,Annual biomass,5.642112385955743,0.16345538950549282
33,Annual biomass,5.642112385955765,0.16345538950549282
34,Annual biomass,5.642112385955767,0.16345538950549282
35,Annual biomass,5.642112385955771,0.16345538950549282
36,Annual biomass,5.642112385955769,0.16345538950549282
37,Annual biomass,5.642112385955771,0.16345538950549282
38,Annual biomass,5.6421123859557625,0.16345538950549282
39,Annual biomass,5.642112385955768,0.16345538950549282
40,Annual biomass,5.642112385955773,0.16345538950549282
41,Annual biomass,5.642112385955771,0.16345538950549282
42,Annual biomass,5.6421123859557625,0.16345538950549282
43,Annual biomass,5.642112385955765,0.16345538950549282
44,Annual biomass,5.642112385955762,0.16345538950549282
45,Annual biomass,5.642112385955773,0.16345538950549282
46,Annual biomass,5.642112385955773,0.16345538950549282
47,Annual biomass,5.642112385955771,0.16345538950549282
48,Annual biomass,5.6421123859557625,0.16345538950549282
49,Annual biomass,5.642112385955765,0.16345538950549282
50,Annual biomass,5.642112385955762,0.16345538950549282
